,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
298,149,Synthesis of a Tri-network Alginate Hydrogel for Use as an Injectable Cell Carrier,"Etter, Jennifer Nicole, and Rachael Ann Oldinski. ""Synthesis of a tri-network alginate hydrogel for use as an injectable cell carrier."" Biomedical Physics & Engineering Express 5, no. 1 (2018): 015017.",2.0,https://iopscience.iop.org/article/10.1088/2057-1976/aaeb6f,2018.0,11.0,"University of Vermont, Burlington VT","44.478128055727495, -73.19453254202134",44.47812806,-73.19453254,34,19.11764705882353,0.0,0.0,0.0
161,104,"Heparin/Collagen Surface Coatings Modulate the Growth, Secretome, & Morphology of Human Mesenchymal Stromal Cell Response to Interferon-Gamma","Cifuentes, Said J., Priyanka Priyadarshani, David A. Castilla‐Casadiego, Luke J. Mortensen, Jorge Almodóvar, and Maribella Domenech. ""Heparin/collagen surface coatings modulate the growth, secretome, and morphology of human mesenchymal stromal cell response to interferon‐gamma."" Journal of Biomedical Materials Research Part A 109, no. 6 (2021): 951-965.",1.0,https://pubmed.ncbi.nlm.nih.gov/32786025/,2019.0,6.0,"University of Puerto Rico Mayaguez, Mayaguez, Puerto Rico, USA","18.21150078779523, -67.14291956374952",18.21150079,-67.14291956,27,14.259259259259258,0.9632,0.9632,0.9632
34,23,Mesenchymal Stromal Cells: Getting Ready for Clinical Primetime,"Wobma, Holly, and Prakash Satwani. ""Mesenchymal stromal cells: Getting ready for clinical primetime."" Transfusion and Apheresis Science (2021): 103058.",1.0,https://www.sciencedirect.com/science/article/pii/S1473050221000082,2021.0,1.0,"Columbia University Medical Center, New York, NY","40.839424295217015, -73.94029285995973",40.8394243,-73.94029286,8,12.5,0.9132,0.9132,0.9132
35,24,Modeling & Controller Design for Enhanced Hollow-Fiber Bioreactor Performance,"Kanwar, Bharat, Stephen Balakirsky, and Anirban Mazumdar. ""Modeling and Controller Design for Enhanced Hollow-fiber Bioreactor Performance."" IEEE Control Systems Letters (2021).",1.0,https://ieeexplore.ieee.org/abstract/document/9319723,2021.0,1.0,Georgia Tech,"33.775813977322365, -84.39595240863217",33.77581398,-84.39595241,8,12.5,0.0,0.0,0.0
228,121,"Dose & Duration of Interferon Gamma Pre-Licensing Interact with Donor Characteristics to Influence the Expression & Function of Indoleamine-2,3-Dioxygenase in Mesenchymal Stromal Cells","Boyt, Devlin, Lauren Boland, Anthony J. Burand, Alex Brown, and James A. Ankrum. ""Dose and duration of IFNγ pre-licensing interact with donor characteristics to influence the expression and function of IDO in MSCs."" bioRxiv (2019): 855270.",1.0,https://pubmed.ncbi.nlm.nih.gov/32546114/,2020.0,6.0,"National Jewish Health, Denver, CO, USA","39.73976947427507, -104.94055100586534",39.73976947,-104.940551,15,13.666666666666668,0.0,0.0,0.0
227,121,"Dose & Duration of Interferon Gamma Pre-Licensing Interact with Donor Characteristics to Influence the Expression & Function of Indoleamine-2,3-Dioxygenase in Mesenchymal Stromal Cells","Boyt, Devlin, Lauren Boland, Anthony J. Burand, Alex Brown, and James A. Ankrum. ""Dose and duration of IFNγ pre-licensing interact with donor characteristics to influence the expression and function of IDO in MSCs."" bioRxiv (2019): 855270.",1.0,https://pubmed.ncbi.nlm.nih.gov/32546114/,2020.0,6.0,"University of Colorado Anschutz Medical Campus, Denver, CO, USA","39.74347764507102, -104.83754460586357",39.74347765,-104.8375446,15,13.666666666666668,0.045,0.045,0.045
226,121,"Dose & Duration of Interferon Gamma Pre-Licensing Interact with Donor Characteristics to Influence the Expression & Function of Indoleamine-2,3-Dioxygenase in Mesenchymal Stromal Cells","Boyt, Devlin, Lauren Boland, Anthony J. Burand, Alex Brown, and James A. Ankrum. ""Dose and duration of IFNγ pre-licensing interact with donor characteristics to influence the expression and function of IDO in MSCs."" bioRxiv (2019): 855270.",1.0,https://pubmed.ncbi.nlm.nih.gov/32546114/,2020.0,6.0,"Fraternal Order of Eagles Diabetes Research Center, University of Iowa, Iowa City, IA, USA","41.650774123765096, -91.55205939269685",41.65077412,-91.55205939,15,13.666666666666668,0.0,0.0,0.0
40,28,A Streamlined Proliferation Assay Using Mixed Lymphocytes for Evaluation of Human Mesenchymal Stem Cell Immunomodulation Activity,"Herzig, Maryanne C., Christopher P. Delavan, Katherine J. Jensen, Carolina Cantu, Robbie K. Montgomery, Barbara A. Christy, Andrew P. Cap, and James A. Bynum. ""A streamlined proliferation assay using mixed lymphocytes for evaluation of human mesenchymal stem cell immunomodulation activity."" Journal of Immunological Methods 488 (2021): 112915.",1.0,https://www.sciencedirect.com/science/article/abs/pii/S002217592030209X,2021.0,1.0,"JBSA Fort Sam Houston, TX,","29.450487604225156, -98.45051519155682",29.4504876,-98.45051519,8,12.5,0.8872,0.8872,0.8872
41,28,A Streamlined Proliferation Assay Using Mixed Lymphocytes for Evaluation of Human Mesenchymal Stem Cell Immunomodulation Activity,"Herzig, Maryanne C., Christopher P. Delavan, Katherine J. Jensen, Carolina Cantu, Robbie K. Montgomery, Barbara A. Christy, Andrew P. Cap, and James A. Bynum. ""A streamlined proliferation assay using mixed lymphocytes for evaluation of human mesenchymal stem cell immunomodulation activity."" Journal of Immunological Methods 488 (2021): 112915.",1.0,https://www.sciencedirect.com/science/article/abs/pii/S002217592030209X,2021.0,1.0,"UT Health San Antonio, San Antonio, TX,","29.50179319637728, -98.57574119369727",29.5017932,-98.57574119,8,12.5,0.9492,0.9492,0.9492
42,29,Porcine Umbilical Cord Perivascular Cells for Preclinical Testing of Tissue-Engineered Heart Valves,"Latifi, Neda, Monica Lecce, and Craig A. Simmons. ""Porcine Umbilical Cord Perivascular Cells for Preclinical Testing of Tissue-Engineered Heart Valves."" Tissue Engineering Part C: Methods 27, no. 1 (2021): 35-46.",1.0,https://www.liebertpub.com/doi/abs/10.1089/ten.TEC.2020.0314,2021.0,1.0,"University of Toronto, Toronto, Canada","43.80043598664632, -79.14415628881468",43.80043599,-79.14415629,8,12.5,1.0,1.0,1.0
162,104,"Heparin/Collagen Surface Coatings Modulate the Growth, Secretome, & Morphology of Human Mesenchymal Stromal Cell Response to Interferon-Gamma","Cifuentes, Said J., Priyanka Priyadarshani, David A. Castilla‐Casadiego, Luke J. Mortensen, Jorge Almodóvar, and Maribella Domenech. ""Heparin/collagen surface coatings modulate the growth, secretome, and morphology of human mesenchymal stromal cell response to interferon‐gamma."" Journal of Biomedical Materials Research Part A 109, no. 6 (2021): 951-965.",1.0,https://pubmed.ncbi.nlm.nih.gov/32786025/,2019.0,6.0,"University of Georgia, Athens, Georgia, USA.","33.94850339142273, -83.37753671384036",33.94850339,-83.37753671,27,14.259259259259258,0.9392,0.9392,0.9392
354,177,Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour,"Shirazi, Hanieh Safizadeh, Nicholas Rogers, Andrew Michelmore, and Jason D. Whittle. ""Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour."" Colloids and Surfaces B: Biointerfaces 161 (2018): 261-268.",1.0,https://pubmed.ncbi.nlm.nih.gov/29096370/,2018.0,1.0,"University of South Australia, Mawson Lakes, Adelaide","-34.91546965657456, 138.62230625033314",-34.91546966,138.6223063,44,14.545454545454547,0.0,0.0,0.0
225,121,"Dose & Duration of Interferon Gamma Pre-Licensing Interact with Donor Characteristics to Influence the Expression & Function of Indoleamine-2,3-Dioxygenase in Mesenchymal Stromal Cells","Boyt, Devlin, Lauren Boland, Anthony J. Burand, Alex Brown, and James A. Ankrum. ""Dose and duration of IFNγ pre-licensing interact with donor characteristics to influence the expression and function of IDO in MSCs."" bioRxiv (2019): 855270.",1.0,https://pubmed.ncbi.nlm.nih.gov/32546114/,2020.0,6.0,"University of Iowa, Iowa City, IA, USA","41.66312425862814, -91.55613584809429",41.66312426,-91.55613585,15,13.666666666666668,0.0,0.0,0.0
245,128,The Implication of Spatial Statistics in Human Mesenchymal Stem Cell Response to Nanotubular Architectures,"Steeves, Alexander J., William Ho, Maria Chiara Munisso, David J. Lomboni, Enara Larrañaga, Sidney Omelon, Elena Martínez, Davide Spinello, and Fabio Variola. ""The Implication of Spatial Statistics in Human Mesenchymal Stem Cell Response to Nanotubular Architectures."" International journal of nanomedicine 15 (2020): 2151.",1.0,https://pubmed.ncbi.nlm.nih.gov/32280212/,2020.0,3.0,"University of Barcelona, Barcelona, Spain","41.387225537825834, 2.165186887581679",41.38722554,2.165186888,18,13.88888888888889,0.114,0.114,0.114
163,104,"Heparin/Collagen Surface Coatings Modulate the Growth, Secretome, & Morphology of Human Mesenchymal Stromal Cell Response to Interferon-Gamma","Cifuentes, Said J., Priyanka Priyadarshani, David A. Castilla‐Casadiego, Luke J. Mortensen, Jorge Almodóvar, and Maribella Domenech. ""Heparin/collagen surface coatings modulate the growth, secretome, and morphology of human mesenchymal stromal cell response to interferon‐gamma."" Journal of Biomedical Materials Research Part A 109, no. 6 (2021): 951-965.",1.0,https://pubmed.ncbi.nlm.nih.gov/32786025/,2019.0,6.0,"University of Arkansas, Fayetteville, Arkansas, USA","36.06920951461138, -94.17334509908962",36.06920951,-94.1733451,27,14.259259259259258,0.9312,0.9312,0.9312
20,17,Electrospun Fibers Enhanced the Paracrine Signaling of Mesenchymal Stem Cells for Cartilage Regeneration,"Kadir, Nurul Dinah, Zheng Yang, Afizah Hassan, Vinitha Denslin, and Eng Hin Lee. ""Electrospun fibers enhanced the paracrine signaling of mesenchymal stem cells for cartilage regeneration."" Stem cell research & therapy 12, no. 1 (2021): 1-17.",1.0,https://stemcellres.biomedcentral.com/articles/10.1186/s13287-021-02137-8,2021.0,2.0,"Yong Loo Lin School of Medicine, National University of Singapore","1.2965707677485174, 103.78198171109419",1.296570768,103.7819817,7,12.142857142857142,0.0,0.0,0.0
114,75,Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour,"Shirazi, Hanieh Safizadeh, Nicholas Rogers, Andrew Michelmore, and Jason D. Whittle. ""Particle aggregates formed during furfuryl methacrylate plasma polymerization affect human mesenchymal stem cell behaviour."" Colloids and Surfaces B: Biointerfaces 161 (2018): 261-268.",1.0,https://pubmed.ncbi.nlm.nih.gov/29096370/,2018.0,1.0,"University of South Australia, Mawson Lakes, Adelaide","-34.91744020090997, 138.61921633024596",-34.9174402,138.6192163,44,14.545454545454547,0.117,0.117,0.117
135,87,A Low-Cost Technique for Intraoperative Imaging of Cell Delivery and Retention in a Model of Delayed Wound Healing,"Burand Jr, Anthony J., Lauren Boland, Alex J. Brown, and James A. Ankrum. ""A Low-Cost Technique for Intraoperative Imaging of Cell Delivery and Retention in a Model of Delayed Wound Healing."" Advances in wound care 6, no. 12 (2017): 413-424.",1.0,https://pubmed.ncbi.nlm.nih.gov/29279805/,2017.0,12.0,"University of Iowa, Iowa City, Iowa","41.66424834336869, -91.55517336017067",41.66424834,-91.55517336,45,14.555555555555557,0.9332,0.9332,0.9332
23,20,Mesenchymal Stromal Cell Delivery via an Ex Vivo Bioreactor Preclinical Test System Attenuates Clot Formation for Intravascular Application,"O'Rourke, Brian, Sunny Nguyen, Arno W. Tilles, James A. Bynum, Andrew P. Cap, Biju Parekkadan, and Rita N. Barcia. ""Mesenchymal stromal cell delivery via an ex vivo bioreactor preclinical test system attenuates clot formation for intravascular application."" Stem cells translational medicine (2021).",1.0,https://stemcellsjournals.onlinelibrary.wiley.com/doi/full/10.1002/sctm.20-0454,2021.0,2.0,"Sentien Biotechnologies, Inc, Lexington, Massachusetts,","42.425833447655634, -71.24626986604491",42.42583345,-71.24626987,7,12.142857142857142,0.048,0.048,0.048
24,20,Mesenchymal Stromal Cell Delivery via an Ex Vivo Bioreactor Preclinical Test System Attenuates Clot Formation for Intravascular Application,"O'Rourke, Brian, Sunny Nguyen, Arno W. Tilles, James A. Bynum, Andrew P. Cap, Biju Parekkadan, and Rita N. Barcia. ""Mesenchymal stromal cell delivery via an ex vivo bioreactor preclinical test system attenuates clot formation for intravascular application."" Stem cells translational medicine (2021).",1.0,https://stemcellsjournals.onlinelibrary.wiley.com/doi/full/10.1002/sctm.20-0454,2021.0,2.0,"US Army Institute of Surgical Research, Fort Sam Houston, Texas","29.456272245937985, -98.44470962841163",29.45627225,-98.44470963,7,12.142857142857142,0.0,0.0,0.0
36,25,Mesenchymal Stem Cells Anchored with Thymidine Phosphorylase for Doxifluridine-Mediated Cancer Therapy,"Tarar, Ammar, Esmael M. Alyami, and Ching-An Peng. ""Mesenchymal stem cells anchored with thymidine phosphorylase for doxifluridine-mediated cancer therapy."" RSC Advances 11, no. 3 (2021): 1394-1403.",1.0,https://pubs.rsc.org/en/content/articlehtml/2021/ra/d0ra10263f,2021.0,3.0,University of Idaho,"46.728907982520035, -117.01234018123922",46.72890798,-117.0123402,6,11.666666666666664,0.8892,0.8892,0.8892
25,21,Vascularized adipocyte organoid model using isolated human microvessel fragments,"Strobel, Hannah A., Thomas Gerton, and James B. Hoying. ""Vascularized adipocyte organoid model using isolated human microvessel fragments."" Biofabrication 13, no. 3 (2021): 035022.",1.0,https://iopscience.iop.org/article/10.1088/1758-5090/abe187/meta,2021.0,4.0,"Advanced Solutions Life Sciences, Manchester, NH","42.993283612808774, -71.46725758505589",42.99328361,-71.46725759,5,11.0,0.045,0.045,0.045
210,118,Physiologically Relevant Fluid-Induced Oscillatory Shear Stress Stimulation of Mesenchymal Stem Cells Enhances the Engineered Valve Matrix Phenotype,"Gonzalez, Brittany A., Manuel Perez-Nevarez, Asad Mirza, Marcos Gonzalez Perez, Yih-Mei Lin, Chia-Pei Denise Hsu, Allen Caobi et al. ""Physiologically Relevant Fluid-Induced Oscillatory Shear Stress Stimulation of Mesenchymal Stem Cells Enhances the Engineered Valve Matrix Phenotype."" Frontiers in Cardiovascular Medicine 7 (2020): 69.",1.0,https://pubmed.ncbi.nlm.nih.gov/32509802/,2020.0,5.0,"Florida International University, Miami, FL","25.785254537331316, -80.37506324992644",25.78525454,-80.37506325,16,13.75,0.117,0.117,0.117
33,23,Mesenchymal Stromal Cells: Getting Ready for Clinical Primetime,"Wobma, Holly, and Prakash Satwani. ""Mesenchymal stromal cells: Getting ready for clinical primetime."" Transfusion and Apheresis Science (2021): 103058.",1.0,https://www.sciencedirect.com/science/article/pii/S1473050221000082,2021.0,1.0,"Boston Children’s Hospital, Boston, MA","42.33808945497958, -71.10462998132401",42.33808945,-71.10462998,8,12.5,0.9212,0.9212,0.9212
369,187,Migration of mesenchymal stem cells tethered with carbon nanotubes under a chemotactic gradient,"Zhang, Jun, and Ching-An Peng. ""Migration of mesenchymal stem cells tethered with carbon nanotubes under a chemotactic gradient."" RSC Advances 9, no. 13 (2019): 7156-7164.",1.0,https://pubs.rsc.org/en/content/articlelanding/2019/ra/c8ra09768b#!divAbstract,2019.0,6.0,University of Idaho,"46.729312144644624, -117.01445379080013",46.72931214,-117.0144538,27,14.259259259259258,0.021,0.021,0.021
52,34,Methods for the Assembly & Characterization of Polyelectrolyte Multilayers as Microenvironments to Modulate Human Mesenchymal Stromal Cell Response,"Castilla-Casadiego, David A., Hemanta Timsina, Mahsa Haseli, Luis Pinzon-Herrera, Yu-Hsuan Chiao, S. Ranil Wickramasinghe, and Jorge Almodovar. ""Methods for the Assembly and Characterization of Polyelectrolyte Multilayers as Microenvironments to Modulate Human Mesenchymal Stromal Cell Response."" ACS Biomaterials Science & Engineering 6, no. 12 (2020): 6626-6651.",1.0,https://pubs.acs.org/doi/abs/10.1021/acsbiomaterials.0c01397,2020.0,12.0,"University of Arkansas, 3202 Bell Engineering Center, Fayetteville, Arkansas","36.067128794024676, -94.17054066642253",36.06712879,-94.17054067,9,12.777777777777777,0.8572,0.8572,0.8572
51,33,Engineered Liver Tissue Culture in an In Vitro Tubular Perfusion System,"Yang, Guang, Bhushan Mahadik, Trevor Mollot, Julia Pinsky, Athenia Jones, Alexis Robinson, Daniel Najafali et al. ""Engineered Liver Tissue Culture in an In Vitro Tubular Perfusion System."" Tissue Engineering Part A 26, no. 23-24 (2020): 1369-1377.",1.0,https://www.liebertpub.com/doi/abs/10.1089/ten.tea.2020.0213,2020.0,12.0,"University of Maryland, College Park, Maryland, USA","38.987026691840654, -76.94238264070758",38.98702669,-76.94238264,9,12.777777777777777,0.033,0.033,0.033
171,107,Use of Multiple Potency Assays to Evaluate Human Mesenchymal Stromal Cells,"Christy, Barbara A., Maryanne C. Herzig, Christopher P. Delavan, Isaac Abaasah, Carolina Cantu, Christi Salgado, Sarah Lovelace et al. ""Use of multiple potency assays to evaluate human mesenchymal stromal cells."" Journal of Trauma and Acute Care Surgery 89, no. 2S (2020): S109-S117.",1.0,https://pubmed.ncbi.nlm.nih.gov/32744836/,2020.0,8.0,"Baylor University, Waco, Texas","31.549440583115842, -97.11224194658458",31.54944058,-97.11224195,13,13.461538461538463,0.0,0.0,0.0
116,77,Particle Tracking Analysis of Extracellular Vesicles as a non-destructive surrogate tool for Mesenchymal Stromal Cell health monitoring,"Morley, Gary M., Dorota Bartczak, and Heidi Goenaga-Infanteand Jonathan J. Campbell. ""Particle tracking analysis of extracellular vesicles as a non-destructive surrogate tool for mesenchymal stromal cell health monitoring.""",1.0,https://www.oatext.com/particle-tracking-analysis-of-extracellular-vesicles-as-a-non-destructive-surrogate-tool-for-mesenchymal-stromal-cell-health-monitoring.php#Article,2019.0,4.0,"LGC Limited, Teddington, UK","51.423913615568, -0.3399482755042101",51.42391362,-0.3399482755,29,14.310344827586206,0.9212,0.9212,0.9212
